
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_4330                       10145
  contig_4335                       13505
  contig_4401                       12595
  contig_4456                       15201
  contig_4465                       12599
  contig_4523                       11661
  contig_4575                       11106
  contig_4612                       39777
  contig_4620                       13663
  contig_4649                       22632
  contig_4652                       14788
  contig_4682                       30653
  contig_4712                       18265
  contig_4729                       11143
  contig_4731                       15827
  contig_4770                       16293
  contig_4791                       10595
  contig_4794                       11980
  contig_4824                       12116
  contig_4828                       23038
  contig_4838                       46630
  contig_4839                       10114
  contig_4858                       10186
  contig_4869                       20705
  contig_4870                       60173
  contig_4875                       18784
  contig_4882                      114835
  contig_4883                       27833
  contig_4885                       82004
  contig_4887                       11440
  contig_4891                       20750
  contig_4904                       11028
  contig_4915                       10277
  contig_4976                       11317
  contig_4979                       10445
  contig_4984                       11634
  contig_5056                       36581
  contig_5085                       12775
  contig_5120                       30605
  contig_5130                       11403
  contig_5139                       12021
  contig_5150                       11087
  contig_5156                       16898
  contig_5182                       10279
  contig_5186                       10382
  contig_5210                       14780
  contig_5226                       23211
  contig_5229                       18281
  contig_5232                       18585
  contig_5260                       20328
  contig_5306                       30096
  contig_5319                       10056
  contig_5338                       12536
  contig_5352                       21368
  contig_5357                       12351
  contig_5386                       13123
  contig_5452                       11421
  contig_5470                       19686
  contig_5495                       14092
  contig_5529                       23747
  contig_5562                       21247
  contig_5592                       10434
  contig_5664                       16881
  contig_5670                       19604
  contig_5691                       16853
  contig_5755                       15231
  contig_5781                       21661
  contig_5788                       13308
  contig_5789                       10970
  contig_5806                       15232
  contig_5824                       28274
  contig_5828                       14389
  contig_5873                       22619
  contig_5874                       19308
  contig_5890                       16221
  contig_5896                       10523
  contig_5901                       10655
  contig_5928                       14779
  contig_5952                       10000
  contig_5954                       14222
  contig_5960                       15091
  contig_5973                       10905
  contig_6013                       28385
  contig_6031                       12749
  contig_6066                       12505
  contig_6076                       17781
  contig_6089                       10634
  contig_6107                       16779
  contig_6120                       10356
  contig_6122                       11790
  contig_6152                       48718
  contig_6153                       11682
  contig_6174                       14073
  contig_6175                       12174
  contig_6276                       13257
  contig_6302                       20542
  contig_6317                       13391
  contig_6319                       13383
  contig_6332                       14133
  contig_6369                       11399
  contig_6371                       15092
  contig_6382                       13422
  contig_6387                       19000
  contig_6407                       12777
  contig_6429                       20186
  contig_6437                       22251
  contig_6533                       10262
  contig_6540                       15194
  contig_6568                       13290
  contig_6581                       11880
  contig_6590                       11733
  contig_6607                       15744
  contig_6608                       10682
  contig_6619                       16924
  contig_6620                       16499
  contig_6629                       14294
  contig_6685                       24394
  contig_6731                       21656
  contig_6732                       10341
  contig_6740                       15556
  contig_6757                       17940
  contig_6770                       16222
  contig_6783                       10854
  contig_6787                       20477
  contig_6811                       12625
  contig_6947                       15557
  contig_6948                       11596
  contig_6971                       62263
  contig_6983                       10494
  contig_7016                       11468
  contig_7089                       10161
  contig_7092                       13783
  contig_7093                       11220
  contig_7126                       13998
  contig_7175                       15640
  contig_7178                       12502
  contig_7243                       11832
  contig_7374                       11309
  contig_7403                       15192
  contig_7418                       10329
  contig_7469                       14750
  contig_7523                       15799
  contig_7586                       14551
  contig_7588                       15834
  contig_7589                       11799
  contig_7622                       13682
  contig_7633                       20334
  contig_7667                       12833
  contig_7709                       26440
  contig_7715                       15496
  contig_7726                       13151
  contig_7751                       18086
  contig_7796                       13205
  contig_7834                       29899
  contig_7894                       15537
  contig_7917                       10437
  contig_7923                       11413
  contig_7959                       15061
  contig_7961                       16337
  contig_7966                       16296
  contig_7979                       10005
  contig_7980                       15724
  contig_7990                       10319
  contig_7994                       13627
  contig_8018                       10118
  contig_8022                       21841
  contig_8027                       13266
  contig_8050                       11149
  contig_8068                       10619
  contig_8143                       13837
  contig_8162                       13001
  contig_8203                       11118
  contig_8209                       12308
  contig_8306                       11201
  contig_8314                       10589
  contig_8325                       15134
  contig_8328                       10651
  contig_8333                       36352
  contig_8364                       17585
  contig_8453                       15404
  contig_8473                       29144
  contig_8481                       10581
  contig_8487                       16594
  contig_8499                       11567
  contig_8559                       12562
  contig_8627                       20370
  contig_8628                       10377
  contig_8634                       55657
  contig_8670                       10815
  contig_8674                       25372
  contig_8700                       12105
  contig_8726                       17230
  contig_8735                       20122
  contig_8738                       20059
  contig_8766                       17799
  contig_8785                       11049
  contig_8786                       23158
  contig_8789                       11817
  contig_8817                       16711
  contig_8867                       20463
  contig_8877                       19508
  contig_8895                       16319
  contig_8918                       15986
  contig_8941                       19441
  contig_9023                       16981
  contig_9044                       12168
  contig_9127                       12832
  contig_9170                       17849
  contig_9171                       22679
  contig_9187                       12751
  contig_9194                       24486
  contig_9215                       13337
  contig_9221                       10267
  contig_9249                       18966
  contig_9252                       11365
  contig_9275                       11711
  contig_9280                       14679
  contig_9315                       18214
  contig_9405                       13256
  contig_9429                       20727
  contig_9439                       25626
  contig_9464                       20214
  contig_9496                       20642
  contig_9518                       14332
  contig_9526                       13312
  contig_9548                       11233
  contig_9572                       11640
  contig_9614                       10901
  contig_9621                       12978
  contig_9654                       10549
  contig_9678                       17986
  contig_9692                       18107
  contig_9694                       11483
  contig_9718                       22577
  contig_9729                       14232
  contig_9767                       16314
  contig_9822                       15174
  contig_9831                       19751
  contig_9862                       22401
  contig_9912                       16986
  contig_9949                       28656
  contig_9988                       16355
  contig_9998                       10080
  contig_10023                      10816
  contig_10042                      18919
  contig_10055                     174630
  contig_10066                      22664
  contig_10082                      31554
  contig_10112                      15088
  contig_10126                      16081
  contig_10144                      16407
  contig_10155                      12677
  contig_10166                      10462
  contig_10233                      14351
  contig_10252                      19710
  contig_10268                      18103
  contig_10296                      12364
  contig_10297                      25273
  contig_10319                      12090
  contig_10357                      11600
  contig_10398                      19938
  contig_10404                      11987
  contig_10440                      12475
  contig_10469                      11979
  contig_10496                      21174
  contig_10504                      13901
  contig_10526                      17504
  contig_10533                      13940
  contig_10555                      12827
  contig_10570                      16062
  contig_10574                      10549
  contig_10584                      14530
  contig_10587                      11595
  contig_10605                      18646
  contig_10635                      13916
  contig_10650                      29938
  contig_10715                      11203
  contig_10781                      14795
  contig_10817                      12816
  contig_10917                      18972
  contig_10987                      11556
  contig_10998                      11594
  contig_11002                      22066
  contig_11009                      18595
  contig_11015                      10104
  contig_11064                      19329
  contig_11067                      11576
  contig_11101                      11558
  contig_11115                      12896
  contig_11124                      16717
  contig_11130                      12326
  contig_11147                      25996
  contig_11196                      13242
  contig_11244                      10590
  contig_11249                      11839
  contig_11263                      11013
  contig_11277                      12316
  contig_11296                      12091
  contig_11330                      12143
  contig_11360                      14492
  contig_11362                      19153
  contig_11365                      11714
  contig_11366                      22341
  contig_11394                      10736
  contig_11404                      16441
  contig_11459                      15107
  contig_11476                      11371
  contig_11513                      10561
  contig_11523                      15070
  contig_11657                      24582
  contig_11676                      11195
  contig_11711                      26345
  contig_11722                      10112
  contig_11724                      46895
  contig_11726                      12715
  contig_11746                      14053
  contig_11755                      12070
  contig_11767                      11497
  contig_11777                      10968
  contig_11809                      63104
  contig_11818                      11159
  contig_11829                      10936
  contig_11852                      21132
  contig_11864                      12198
  contig_11872                      11143
  contig_11902                      10448
  contig_11936                      10014
  contig_12004                      13248
  contig_12014                      13104
  contig_12038                      52836
  contig_12050                      11631
  contig_12089                      10473
  contig_12097                      16764
  contig_12119                      10592
  contig_12131                      21787
  contig_12179                      11006
  contig_12214                      15205
  contig_12249                      14967
  contig_12290                      16595
  contig_12343                      11464
  contig_12355                      11284
  contig_12397                      11057
  contig_12403                      15415
  contig_12451                      13829
  contig_12468                      14432
  contig_12478                      53142
  contig_12483                      26173
  contig_12489                      10213
  contig_12494                      12383
  contig_12495                      21070
  contig_12511                      10661
  contig_12530                      34893
  contig_12539                      11208
  contig_12541                      13070
  contig_12552                      11572
  contig_12701                      12061
  contig_12722                      13592
  contig_12766                      13660
  contig_12768                      15136
  contig_12816                      10693
  contig_12856                      17160
  contig_12869                      11850
  contig_12887                      11158
  contig_12955                      17267
  contig_13012                      17322
  contig_13013                      13504
  contig_13067                      12105
  contig_13068                      15958
  contig_13094                      30591
  contig_13102                      32595
  contig_13117                      10013
  contig_13140                      13244
  contig_13212                      10351
  contig_13237                      11203
  contig_13269                      10154
  contig_13275                      12258
  contig_13330                      15493
  contig_13337                      12669
  contig_13344                      23785
  contig_13372                      10022
  contig_13377                      14493
  contig_13439                      11022
  contig_13443                      10912
  contig_13471                      10571
  contig_13474                      12424
  contig_13486                      37143
  contig_13491                      15428
  contig_13495                      17411
  contig_13504                      11885
  contig_13580                      20187
  contig_13619                      13464
  contig_13692                      13715
  contig_13709                      12842
  contig_13729                      18071
  contig_13761                      10879
  contig_13790                      14232
  contig_13825                      11358
  contig_13867                      10126
  contig_13950                      10609
  contig_13994                      16698
  contig_14006                      18025
  contig_14068                      26980
  contig_14118                      11028
  contig_14192                      13147
  contig_14291                      22691
  contig_14302                      10968
  contig_14311                      18015
  contig_14355                      11004
  contig_14364                      10248
  contig_14365                      22053
  contig_14416                      17685
  contig_14423                      11121
  contig_14448                      12291
  contig_14472                      11577
  contig_14482                      18037
  contig_14488                      16365
  contig_14505                      14806
  contig_14510                      10505
  contig_14555                      11098
  contig_14571                      16056
  contig_14573                      99421
  contig_14620                      18054
  contig_14624                      13658
  contig_14657                      10931
  contig_14696                      13060
  contig_14706                      10416
  contig_14750                      12937
  contig_14763                      23714
  contig_14768                      10606
  contig_14797                      13318
  contig_14806                      17387
  contig_14838                      10003
  contig_14872                      10748
  contig_14873                      12385
  contig_14881                      14104
  contig_14904                      13244
  contig_14908                      15417
  contig_14912                      14387
  contig_14948                      16650
  contig_14965                      13518
  contig_14970                      15964
  contig_14987                      10283
  contig_14988                      30780
  contig_14999                      12399
  contig_15090                      13522
  contig_15246                      11833
  contig_15247                      12430
  contig_15253                      15747
  contig_15259                      10657
  contig_15261                      10032
  contig_15286                      12272
  contig_15306                      10600
  contig_15378                      11625
  contig_15393                      11620
  contig_15414                      11074
  contig_15416                      18335
  contig_15419                      10820
  contig_15429                      12594
  contig_15447                      10079
  contig_15459                      11006
  contig_15537                      16016
  contig_15678                      10400
  contig_15684                      10494
  contig_15702                      13318
  contig_15703                      13832
  contig_15713                      16622
  contig_15732                      11296
  contig_15735                      14532
  contig_15747                      15917
  contig_15830                      19945
  contig_15877                      14828
  contig_15898                      14622
  contig_15937                      10551
  contig_15939                      16576
  contig_15950                      12547
  contig_15964                      14560
  contig_15968                      12487
  contig_15979                      17904
  contig_15996                      11001
  contig_15998                      28395
  contig_16018                      19955
  contig_16023                      10141
  contig_16077                      21632
  contig_16102                      13932
  contig_16143                      26552
  contig_16146                      26840
  contig_16152                      10159
  contig_16181                      11994
  contig_16239                      15953
  contig_16320                      12785
  contig_16355                      13187
  contig_16404                      13361
  contig_16422                      11024
  contig_16453                      10624
  contig_16471                      13131
  contig_16545                      12753
  contig_16553                      12722
  contig_16577                      15541
  contig_16590                      11407
  contig_16651                      11082
  contig_16678                      19051
  contig_16716                      17399
  contig_16721                      12553
  contig_16741                      12352
  contig_16788                      11831
  contig_16796                      19616
  contig_16883                      13029
  contig_16919                      11993
  contig_16921                      11928
  contig_16937                      18773
  contig_16964                      13447
  contig_17005                      12483
  contig_17032                      10093
  contig_17054                      23676
  contig_17080                      28043
  contig_17096                      15384
  contig_17100                      10787
  contig_17104                      39509
  contig_17119                      15559
  contig_17159                      19596
  contig_17167                      11549
  contig_17169                      10295
  contig_17189                      11247
  contig_17190                      10842
  contig_17211                      25696
  contig_17295                      73697
  contig_17321                      10470
  contig_17341                      10606
  contig_17345                      10579
  contig_17347                      14911
  contig_17399                      14214
  contig_17435                      10563
  contig_17462                      10221
  contig_17485                      13370
  contig_17546                      10790
  contig_17565                      14630
  contig_17596                      13843
  contig_17643                      13336
  contig_17645                      13059
  contig_17650                      12028
  contig_17656                      12574
  contig_17660                      19377
  contig_17700                      12639
  contig_17743                      34288
  contig_17752                      21634
  contig_17801                      10197
  contig_17830                      12383
  contig_17862                      17942
  contig_17864                      21015
  contig_17877                      13013
  contig_17879                      12209
  contig_17886                      17873
  contig_17888                      16462
  contig_17898                      11127
  contig_17902                      12888
  contig_17951                      10948
  contig_18036                      14337
  contig_18059                      10254
  contig_18094                      11701
  contig_18095                      12250
  contig_18127                      11082
  contig_18170                      13584
  contig_18208                      19648
  contig_18210                      12199
  contig_18220                      15828
  contig_18244                      25913
  contig_18245                      11597
  contig_18271                      12579
  contig_18275                      16283
  contig_18372                      11638
  contig_18373                      11110
  contig_18378                      13060
  contig_18431                      11502
  contig_18474                      11594
  contig_18484                      11525
  contig_18485                      21693
  contig_18490                      19350
  contig_18491                      15151
  contig_18525                      70665
  contig_18536                      11995
  contig_18547                      11284
  contig_18565                      55338
  contig_18635                      11458
  contig_18636                      12470
  contig_18637                      11102
  contig_18651                      16309
  contig_18655                      19170
  contig_18659                      14280
  contig_18687                      15358
  contig_18743                      14500
  contig_18763                      11462
  contig_18800                      12819
  contig_18823                      11843
  contig_18852                      19782
  contig_18883                      68631
  contig_18910                      13747
  contig_18934                      13262
  contig_18944                      12248
  contig_18950                      12261
  contig_18965                      14790
  contig_19034                      13430
  contig_19043                      12416
  contig_19055                      30221
  contig_19065                      11248
  contig_19066                      10508
  contig_19070                      13948
  contig_19084                      26697
  contig_19093                      20782
  contig_19115                      27107
  contig_19151                      10975
  contig_19168                      10781
  contig_19206                      31437
  contig_19223                      50901
  contig_19231                      15260
  contig_19236                      10030
  contig_19243                      12420
  contig_19252                      22654
  contig_19262                      12055
  contig_19355                      16564
  contig_19377                      10767
  contig_19391                      11120
  contig_19416                      14953
  contig_19421                      10123
  contig_19466                      13652
  contig_19521                      10115
  contig_19542                      10935
  contig_19577                      22734
  contig_19614                      13925
  contig_19629                      13474
  contig_19646                      11521
  contig_19660                      14389
  contig_19670                      12508
  contig_19705                      11613
  contig_19731                      17683
  contig_19746                      10976
  contig_19760                      11808
  contig_19770                      10490
  contig_19797                      12784
  contig_19815                      19967
  contig_19819                      11609
  contig_19937                      12932
  contig_19949                      16999
  contig_19960                      12068
  contig_20070                      16207
  contig_20073                      12206
  contig_20101                      16267
  contig_20191                      15743
  contig_20205                      15047
  contig_20232                      14357
  contig_20251                      10098
  contig_20261                      10754
  contig_20263                      12681
  contig_20287                      11737
  contig_20370                      16380
  contig_20387                      14031
  contig_20439                      13752
  contig_20452                      22487
  contig_20474                      21604
  contig_20564                      11214
  contig_20602                      15005
  contig_20662                      12315
  contig_20673                      20516
  contig_20697                      17026
  contig_20700                      11575
  contig_20704                      12681
  contig_20727                      20642
  contig_20743                      19264
  contig_20760                      17494
  contig_20762                      57555
  contig_20779                      15071
  contig_20822                      14432
  contig_20900                      11202
  contig_20952                      11809
  contig_20954                      10397
  contig_20957                      10884
  contig_20965                      13460
  contig_20977                      13363
  contig_20989                      10371
  contig_21005                      11161
  contig_21045                      17635
  contig_21050                      10174
  contig_21078                      12497
  contig_21088                      13324
  contig_21104                      30127
  contig_21105                      16882
  contig_21131                      21734
  contig_21186                      15942
  contig_21193                      13095
  contig_21195                      11623
  contig_21200                      28348
  contig_21237                      58897
  contig_21289                      18781
  contig_21293                      10159
  contig_21300                      14547
  contig_21318                      31163
  contig_21332                      11712
  contig_21362                      16327
  contig_21376                      16311
  contig_21391                      10866
  contig_21395                      15586
  contig_21457                      24875
  contig_21484                      50389
  contig_21532                      12161
  contig_21599                      15568
  contig_21603                      34832
  contig_21607                      14051
  contig_21656                      12231
  contig_21685                      17423
  contig_21707                      11474
  contig_21729                      12294
  contig_21769                      12955
  contig_21792                      14314
  contig_21831                      19929
  contig_21832                      15428
  contig_21837                      10283
  contig_21863                      76551
  contig_21885                      22672
  contig_21887                      18168
  contig_21893                      11614
  contig_21920                      11859
  contig_21937                      18204
  contig_21975                      14211
  contig_22115                      62983
  contig_22135                      12488
  contig_22184                      14872
  contig_22190                      14632
  contig_22220                      10018
  contig_22248                      10969
  contig_22298                      16903
  contig_22307                      22671
  contig_22317                      12784
  contig_22366                      11562
  contig_22374                      14183
  contig_22400                      13098
  contig_22411                      11342
  contig_22432                      33753
  contig_22467                      10752
  contig_22486                      11391
  contig_22543                      10003
  contig_22600                      15713
  contig_22629                      17851
  contig_22668                      11974
  contig_22671                      11584
  contig_22691                      21407
  contig_22711                      10204
  contig_22718                      24096
  contig_22737                      10201
  contig_22779                      11894
  contig_22780                      10005
  contig_22784                      20293
  contig_22849                      11505
  contig_22852                      12726
  contig_22884                      14416
  contig_22933                      13160
  contig_22944                      12227
  contig_22966                      17547
  contig_22980                      37276
  contig_23083                      10626
  contig_23121                      11639
  contig_23124                      43182
  contig_23125                      10501
  contig_23181                      13580
  contig_23204                      10051
  contig_23219                      11495
  contig_23279                      10053
  contig_23282                      19109
  contig_23311                      11853
  contig_23318                      12963
  contig_23358                      11057
  contig_23407                      18492
  contig_23428                      14716
  contig_23439                      15927
  contig_23520                      10158
  contig_23555                      14189
  contig_23593                      11853
  contig_23606                      10685
  contig_23621                      29530
  contig_23629                      12924
  contig_23640                      10576
  contig_23657                      36485
  contig_23673                      14323
  contig_23679                      13760
  contig_23683                      32230
  contig_23732                      10048
  contig_23733                      13219
  contig_23766                      11109
  contig_23797                      11511
  contig_23803                      16397
  contig_23858                      10192
  contig_23920                      11469
  contig_23933                      14987
  contig_23943                      13519
  contig_23944                      14631
  contig_23945                      17991
  contig_23954                      10247
  contig_23985                      10743
  contig_24066                      10749
  contig_24071                      23219
  contig_24114                      10302
  contig_24208                      25492
  contig_24227                      14940
  contig_24257                      10624
  contig_24267                      29197
  contig_24276                      12496
  contig_24290                      14840
  contig_24315                      10747
  contig_24332                      15032
  contig_24343                      18258
  contig_24360                      13849
  contig_24374                      58464
  contig_24381                      16692
  contig_24498                      22556
  contig_24517                      11702
  contig_24559                      12686
  contig_24561                      16558
  contig_24569                      10437
  contig_24573                      12255
  contig_24608                      18619
  contig_24609                      19166
  contig_24633                      10144
  contig_24717                      12270
  contig_24720                      12841
  contig_24724                      10208
  contig_24740                      40839
  contig_24781                      81103
  contig_24820                      37292
  contig_24862                      13215
  contig_24901                      23044
  contig_24931                      21133
  contig_24941                      13083
  contig_24952                      14961
  contig_24958                      11032
  contig_25000                      11895
  contig_25038                      13710
  contig_25059                      11437
  contig_25064                      19023
  contig_25068                      11660
  contig_25111                      12981
  contig_25116                      19069
  contig_25121                      23553
  contig_25142                      20947
  contig_25147                      13945
  contig_25212                      19671
  contig_25237                      28168
  contig_25257                      15343
  contig_25300                      11425
  contig_25324                      10930
  contig_25342                      10870
  contig_25413                      13633
  contig_25427                      14410
  contig_25476                      31680
  contig_25498                      26671
  contig_25529                      12278
  contig_25602                      10899
  contig_25610                      22904
  contig_25613                      10892
  contig_25667                      11993
  contig_25668                      18575
  contig_25691                      13054
  contig_25721                      10184
  contig_25729                      17963
