
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_411                         2210
  contig_422                         9244
  contig_423                         6063
  contig_429                         9280
  contig_431                         8035
  contig_433                         4333
  contig_435                         5024
  contig_437                         5269
  contig_442                         3069
  contig_443                         4560
  contig_444                         4538
  contig_446                         7047
  contig_449                         3811
  contig_452                         2000
  contig_456                         7671
  contig_461                         3115
  contig_462                         3043
  contig_465                         5055
  contig_467                         4041
  contig_468                         3322
  contig_473                        11733
  contig_474                         9265
  contig_477                         2168
  contig_478                         3190
  contig_479                         5227
  contig_480                         2175
  contig_493                         3256
  contig_498                        12977
  contig_502                         2694
  contig_509                         5102
  contig_513                         2240
  contig_522                         4250
  contig_525                         9645
  contig_528                         6888
  contig_538                         4149
  contig_542                         4979
  contig_544                         8937
  contig_546                         9336
  contig_552                         3158
  contig_557                         7255
  contig_569                         5809
  contig_577                         2789
  contig_578                         3409
  contig_583                         2224
  contig_584                         4393
  contig_585                         2408
  contig_591                         6011
  contig_597                         7939
  contig_604                         2821
  contig_605                         2723
  contig_608                         5853
  contig_612                         3274
  contig_616                         2552
  contig_617                         4880
  contig_624                         2905
  contig_626                         4724
  contig_627                         4922
  contig_630                         5256
  contig_637                         4105
  contig_639                        20763
  contig_644                         3433
  contig_646                        20630
  contig_650                         4795
  contig_653                         3815
  contig_662                         2511
  contig_663                        12696
  contig_664                        11737
  contig_666                         5313
  contig_673                         3707
  contig_675                         3473
  contig_676                         2896
  contig_677                        22320
  contig_679                        16696
  contig_681                        10492
  contig_682                         5393
  contig_683                         3692
  contig_685                         4524
  contig_686                         4115
  contig_689                         3330
  contig_693                         2249
  contig_695                         7489
  contig_696                         5118
  contig_697                        11820
  contig_698                         3519
  contig_699                         7378
  contig_700                         8853
  contig_701                         6648
  contig_702                         3905
  contig_713                         3066
  contig_716                         2933
  contig_720                         4940
  contig_723                         2742
  contig_724                         6957
  contig_725                         3486
  contig_728                         3171
  contig_729                         5779
  contig_730                        15727
  contig_732                         4933
  contig_733                         2021
  contig_736                         4432
  contig_738                         2165
  contig_739                         5871
  contig_740                         2258
  contig_741                         2442
  contig_743                         5732
  contig_744                        26596
  contig_745                         2390
  contig_747                        20374
  contig_749                         2042
  contig_750                         2709
  contig_753                         2545
  contig_754                        12057
  contig_755                         2573
  contig_756                        16369
  contig_757                         5762
  contig_759                        21501
  contig_761                         4106
  contig_762                         6075
  contig_763                         2413
  contig_764                         3745
  contig_771                         3879
  contig_776                         2767
  contig_781                         3668
  contig_783                        25436
  contig_784                         2761
  contig_788                        11125
  contig_789                         3747
  contig_792                         3319
  contig_797                        14236
  contig_802                        17097
  contig_807                        13176
  contig_810                         5348
  contig_816                         3102
  contig_821                         2421
  contig_825                         2929
  contig_827                         4577
  contig_831                        14204
  contig_835                         5386
  contig_839                         2210
  contig_841                        41832
  contig_842                        89766
  contig_843                         6957
  contig_844                         5246
  contig_850                         8947
  contig_853                         5557
  contig_856                         2810
  contig_857                        13224
  contig_858                         8028
  contig_862                         5131
  contig_863                         6282
  contig_864                         5688
  contig_865                         6267
  contig_875                         4239
  contig_876                         3710
  contig_877                         5487
  contig_880                         2477
  contig_881                         2057
  contig_883                         3040
  contig_884                         3195
  contig_885                         4262
  contig_886                         4144
  contig_892                         4382
  contig_899                         6586
  contig_902                         2461
  contig_906                         3412
  contig_909                         4434
  contig_912                         2057
  contig_913                         2370
  contig_914                         3848
  contig_915                         2892
  contig_916                         2988
  contig_917                         2261
  contig_918                         4072
  contig_919                         2011
  contig_920                         7508
  contig_921                         9058
  contig_922                         2530
  contig_924                         2418
  contig_925                         2032
  contig_926                         2671
  contig_934                         3616
  contig_939                         2342
  contig_950                         3182
  contig_953                         4346
  contig_957                         3471
  contig_963                         5992
  contig_966                        17056
  contig_971                         2057
  contig_972                         3403
  contig_973                         3348
  contig_974                         2968
  contig_975                         6068
  contig_978                         5908
  contig_991                         4978
  contig_1005                        7913
  contig_1006                        3056
  contig_1012                        2842
  contig_1016                        2175
  contig_1019                        2595
  contig_1023                        7400
  contig_1032                        3145
  contig_1033                       11889
  contig_1034                       21926
  contig_1035                        6092
  contig_1037                        2341
  contig_1043                        3600
  contig_1045                        7092
  contig_1046                        2468
  contig_1050                        3101
  contig_1051                        3487
  contig_1055                        9278
  contig_1060                        6538
  contig_1063                        3129
  contig_1067                       28349
  contig_1070                       18560
  contig_1072                        9004
  contig_1077                       14307
  contig_1078                        3927
  contig_1080                        7973
  contig_1083                        2196
  contig_1101                       10909
  contig_1103                        6644
  contig_1106                        2073
  contig_1107                        2121
  contig_1110                        2753
  contig_1113                        2654
  contig_1116                        2172
  contig_1117                        2269
  contig_1119                        2761
  contig_1120                        2177
  contig_1121                        3463
  contig_1122                       10411
  contig_1124                        4784
  contig_1127                       19593
  contig_1128                       17160
  contig_1129                        3535
  contig_1130                        4792
  contig_1131                       14257
  contig_1132                        4450
  contig_1135                        4940
  contig_1140                        2824
  contig_1141                        6761
  contig_1142                        2390
  contig_1148                       27215
  contig_1149                        4206
  contig_1152                       11560
  contig_1153                        3747
  contig_1155                        3822
  contig_1164                        2958
  contig_1166                        6966
  contig_1167                        4378
  contig_1168                       13884
  contig_1171                        4789
  contig_1173                        3979
  contig_1175                        3652
  contig_1177                        2804
  contig_1178                        8093
  contig_1180                        5469
  contig_1181                       13074
  contig_1182                        3603
  contig_1184                        2314
  contig_1193                        2683
  contig_1194                       13955
  contig_1196                        9128
  contig_1203                        2051
  contig_1205                        2570
  contig_1218                        3729
  contig_1221                        6827
  contig_1222                        3854
  contig_1225                        4602
  contig_1229                        2447
  contig_1232                        2325
  contig_1233                       10539
  contig_1234                       12992
  contig_1236                        3547
  contig_1238                        2257
  contig_1239                        3037
  contig_1245                        3750
  contig_1247                       12089
  contig_1249                        7149
  contig_1252                        3573
  contig_1255                        3876
  contig_1257                        2372
  contig_1259                        4311
  contig_1260                        8278
  contig_1262                        9591
  contig_1263                       15091
  contig_1264                       17934
  contig_1268                        2389
  contig_1271                        3047
  contig_1273                        2704
  contig_1274                        7629
  contig_1279                       18088
  contig_1280                       22982
  contig_1285                        2519
  contig_1286                        2753
  contig_1287                        2611
  contig_1288                        2359
  contig_1289                        2655
  contig_1290                       13198
  contig_1292                        2832
  contig_1296                        4807
  contig_1297                        7466
  contig_1299                       30950
  contig_1300                        3992
  contig_1301                       20060
  contig_1309                        2548
  contig_1313                       11511
  contig_1318                        3087
  contig_1319                        4866
  contig_1322                        6916
  contig_1329                        6846
  contig_1330                        2660
  contig_1333                        5394
  contig_1336                        4439
  contig_1337                        4652
  contig_1343                       16044
  contig_1345                        3320
  contig_1348                        2059
  contig_1349                        2314
  contig_1355                        3922
  contig_1356                       12809
  contig_1357                        5434
  contig_1359                        4007
  contig_1361                        3607
  contig_1363                        2508
  contig_1364                        3481
  contig_1374                        4200
  contig_1376                        2847
  contig_1377                        5815
  contig_1379                        2301
  contig_1387                        2099
  contig_1389                        4939
  contig_1390                        2166
  contig_1394                        6158
  contig_1395                        5740
  contig_1398                        3371
  contig_1399                        2782
  contig_1413                        4331
  contig_1414                        5643
  contig_1416                        4528
  contig_1418                       10154
  contig_1419                        4127
  contig_1423                        7754
  contig_1424                        2304
  contig_1425                       12442
  contig_1430                        3605
  contig_1431                        3028
  contig_1432                        3202
  contig_1439                       10226
  contig_1440                        3234
  contig_1443                        2036
  contig_1447                        2781
  contig_1448                        2934
  contig_1458                        5422
  contig_1461                        3685
  contig_1462                        8631
  contig_1463                        2460
  contig_1464                      105629
  contig_1473                       13095
  contig_1474                        3254
  contig_1476                        4773
  contig_1477                        4732
  contig_1484                        2660
  contig_1489                        3031
  contig_1490                       12898
  contig_1491                        5935
  contig_1494                       12998
  contig_1496                        6569
  contig_1497                        3355
  contig_1502                        3037
  contig_1503                        6207
  contig_1507                        4518
  contig_1511                        4780
  contig_1515                        5320
  contig_1517                        2090
  contig_1520                        3243
  contig_1521                        2213
  contig_1524                        3754
  contig_1526                        4731
  contig_1530                        2291
  contig_1531                        2850
  contig_1532                       43904
  contig_1539                        3396
  contig_1540                        6815
  contig_1542                       12231
  contig_1543                        6662
  contig_1547                        3363
  contig_1548                        5161
  contig_1551                        2312
  contig_1557                        8869
  contig_1558                       40073
  contig_1562                        4977
  contig_1563                       10858
  contig_1566                        4531
  contig_1568                       19395
  contig_1571                        2047
  contig_1583                        6613
  contig_1584                        5289
  contig_1586                        4281
  contig_1587                        4925
  contig_1588                       15232
  contig_1589                        5981
  contig_1590                       12924
  contig_1593                        2811
  contig_1599                        6563
  contig_1600                        7736
  contig_1603                        2741
  contig_1605                        6995
  contig_1609                        2304
  contig_1614                        2193
  contig_1616                        2670
  contig_1617                       11963
  contig_1618                        3080
  contig_1622                        5927
  contig_1623                       11878
  contig_1626                        3157
  contig_1641                       10526
  contig_1642                        3469
  contig_1644                        2630
  contig_1647                        9556
  contig_1648                        2093
  contig_1649                        3034
  contig_1652                        2616
  contig_1653                        2585
  contig_1655                        5994
  contig_1656                        3778
  contig_1657                        4243
  contig_1658                        2692
  contig_1659                        5574
  contig_1665                        5917
  contig_1666                        2651
  contig_1678                        3711
  contig_1683                        7392
  contig_1684                        4281
  contig_1685                        3514
  contig_1687                       10263
  contig_1689                        5642
  contig_1692                        2974
  contig_1701                        8109
  contig_1706                        5238
  contig_1707                        2884
  contig_1709                        7803
  contig_1710                        2953
  contig_1712                        6548
  contig_1716                        2002
  contig_1718                        3868
  contig_1726                        5678
  contig_1733                        4433
  contig_1734                        3939
  contig_1736                        3398
  contig_1738                       21107
  contig_1740                        6432
  contig_1743                       15177
  contig_1746                       12637
  contig_1747                        2135
  contig_1750                        2143
  contig_1751                        5798
  contig_1753                        2218
  contig_1760                        2044
  contig_1761                       19255
  contig_1766                        3201
  contig_1771                        2971
  contig_1776                        3893
  contig_1781                        4228
  contig_1782                        6715
  contig_1789                        3091
  contig_1790                        2947
  contig_1796                        2812
  contig_1800                        2689
  contig_1801                        2200
  contig_1802                        9252
  contig_1803                        3170
  contig_1805                       68200
  contig_1812                       21866
  contig_1814                       17503
  contig_1815                        2660
  contig_1819                        3326
  contig_1821                       16538
  contig_1828                        2256
  contig_1830                        2978
  contig_1833                        2320
  contig_1838                        2035
  contig_1843                       11066
  contig_1844                        5527
  contig_1847                        9199
  contig_1849                        5613
  contig_1854                        3951
  contig_1860                        4531
  contig_1862                        3772
  contig_1864                       28287
  contig_1873                        6092
  contig_1874                        3272
  contig_1875                        2768
  contig_1876                        8111
  contig_1877                        4526
  contig_1883                        9012
  contig_1884                        2051
  contig_1894                        2521
  contig_1896                        5395
  contig_1897                        2268
  contig_1901                        5630
  contig_1907                        4820
  contig_1908                        2440
  contig_1909                        3430
  contig_1912                        5130
  contig_1913                        2321
  contig_1914                       16373
  contig_1919                        2694
  contig_1921                        2175
  contig_1931                       17903
  contig_1933                       23297
  contig_1936                       23986
  contig_1938                        4661
  contig_1942                        2509
  contig_1945                        2323
  contig_1946                        5048
  contig_1951                        2396
  contig_1953                        2950
  contig_1954                        4441
  contig_1956                        8623
  contig_1966                        4170
  contig_1975                        2842
  contig_1977                        6262
  contig_1978                        8384
  contig_1982                        2377
  contig_1990                        5369
  contig_1992                        5380
  contig_1994                        4811
  contig_1996                       20938
  contig_1999                        8595
  contig_2000                        9575
  contig_2001                       19785
  contig_2006                       12469
  contig_2008                        6178
  contig_2014                        2073
  contig_2024                        2016
  contig_2026                       13538
  contig_2027                        7143
  contig_2029                        3789
  contig_2030                        2049
  contig_2035                        3894
  contig_2040                        9893
  contig_2043                        2692
  contig_2047                        3387
  contig_2049                        2873
  contig_2053                        2440
  contig_2055                        7371
  contig_2060                        2213
  contig_2061                        4077
  contig_2064                        8403
  contig_2067                       21927
  contig_2069                        3081
  contig_2082                        2419
  contig_2084                        4667
  contig_2086                       14236
  contig_2092                        4412
  contig_2093                        3996
  contig_2098                        2793
  contig_2104                        5806
  contig_2111                        6594
  contig_2118                        2153
  contig_2121                        9165
  contig_2124                        4097
  contig_2129                        2222
  contig_2131                        2644
  contig_2133                        3190
  contig_2135                        4444
  contig_2139                        4454
  contig_2145                        4460
  contig_2149                        5276
  contig_2152                        6316
  contig_2154                        3593
  contig_2155                        2628
  contig_2156                        6542
  contig_2158                        7862
  contig_2160                        2713
  contig_2168                        2729
  contig_2170                       10261
  contig_2176                        9922
  contig_2177                        3350
  contig_2179                        5065
  contig_2180                        8891
  contig_2181                        6887
  contig_2187                        7602
  contig_2189                        3233
  contig_2194                        2297
  contig_2195                        2520
  contig_2196                        4054
  contig_2198                       10348
  contig_2199                        5857
  contig_2201                        2141
  contig_2204                        3340
  contig_2206                        5133
  contig_2207                        2778
  contig_2208                        2858
  contig_2209                        7150
  contig_2214                       11513
  contig_2218                        6651
  contig_2222                       10335
  contig_2225                        2954
  contig_2226                       17870
  contig_2230                        2132
  contig_2238                        4496
  contig_2239                        5087
  contig_2241                        3647
  contig_2244                        4739
  contig_2248                        5515
  contig_2253                        8333
  contig_2254                        3149
  contig_2256                        3811
  contig_2266                        3141
  contig_2267                       10981
  contig_2268                        6276
  contig_2269                        3835
  contig_2272                        2488
  contig_2276                        4598
  contig_2277                        5512
  contig_2282                        4606
  contig_2284                        7072
  contig_2285                       15596
  contig_2286                        2422
  contig_2287                       10901
  contig_2292                        3050
  contig_2296                        5221
  contig_2298                        7181
  contig_2299                        9118
  contig_2306                       14395
  contig_2307                        4269
  contig_2315                        5599
  contig_2317                        5498
  contig_2320                        2500
  contig_2325                        2272
  contig_2327                        6149
  contig_2328                        2290
  contig_2329                        4835
  contig_2331                        2956
  contig_2332                        3022
  contig_2335                        4183
  contig_2339                        4771
  contig_2347                       23124
  contig_2351                        2282
  contig_2353                        2513
  contig_2354                        2987
  contig_2359                        2303
  contig_2362                        3402
  contig_2376                        8663
  contig_2380                        5022
  contig_2384                        9948
  contig_2386                        9706
  contig_2388                        8004
  contig_2389                        2191
  contig_2396                        2002
  contig_2397                        5311
  contig_2398                       15871
  contig_2403                       13564
  contig_2407                        3787
  contig_2409                        4678
  contig_2414                        3251
  contig_2415                       10225
  contig_2417                        2691
  contig_2440                       11272
  contig_2446                        3675
  contig_2456                        4693
  contig_2459                        4408
  contig_2461                       14837
  contig_2462                       14986
  contig_2464                        4768
  contig_2465                        2799
  contig_2472                        5451
  contig_2478                        5204
  contig_2480                        2723
  contig_2485                        4910
  contig_2489                        5774
  contig_2492                        3565
  contig_2495                       11166
  contig_2497                        2241
  contig_2499                        2366
  contig_2503                        4287
  contig_2508                        6912
  contig_2509                        5163
  contig_2510                        3329
  contig_2512                        3108
  contig_2514                        5034
  contig_2528                        3279
  contig_2529                        3174
  contig_2530                        2575
  contig_2534                       18838
  contig_2535                        2039
  contig_2536                        7426
  contig_2537                        4117
  contig_2538                       10844
  contig_2542                        5539
  contig_2545                        4149
  contig_2546                        9510
  contig_2548                        2697
  contig_2550                        2322
  contig_2551                        5554
  contig_2552                        5944
  contig_2556                       10465
  contig_2559                        2973
  contig_2560                        7688
  contig_2563                        2128
  contig_2566                        3214
  contig_2567                        3934
  contig_2568                       10173
  contig_2569                       12708
  contig_2574                        2115
  contig_2575                        2308
  contig_2579                        5931
  contig_2584                        3172
  contig_2586                       12335
  contig_2591                        3335
  contig_2605                        3628
  contig_2608                        7427
  contig_2610                        6155
  contig_2611                        8150
  contig_2613                        2493
  contig_2618                        3526
  contig_2632                        4660
  contig_2635                        3384
  contig_2636                        3319
  contig_2639                        4962
  contig_2642                        4946
  contig_2644                       24894
  contig_2646                        5591
  contig_2648                        4637
  contig_2655                        2195
  contig_2656                        9098
  contig_2657                        6082
  contig_2659                        3341
  contig_2662                        2070
  contig_2665                        4410
  contig_2666                        2479
  contig_2669                        5345
  contig_2670                        2001
  contig_2673                        5605
  contig_2674                        3987
  contig_2682                        2496
  contig_2683                       12160
  contig_2684                        6559
  contig_2685                        2450
  contig_2686                        3170
  contig_2687                        4389
  contig_2688                        2108
  contig_2689                        4070
  contig_2691                        4350
  contig_2694                        4114
  contig_2695                       15708
  contig_2696                        6421
  contig_2709                        3240
  contig_2710                        5266
  contig_2711                        2493
  contig_2717                        3514
  contig_2718                        9662
  contig_2721                        3780
  contig_2723                        4762
  contig_2724                        6742
  contig_2725                       12459
  contig_2731                        2357
  contig_2733                        3450
  contig_2736                        5213
  contig_2744                        2662
  contig_2750                       14328
  contig_2752                        8521
  contig_2757                        4994
  contig_2760                        9022
  contig_2761                        2581
  contig_2763                        2312
  contig_2764                        7372
  contig_2766                        6425
  contig_2767                        7715
  contig_2768                       11443
  contig_2769                        2709
  contig_2772                        3753
  contig_2774                        2521
  contig_2779                        2309
  contig_2783                        3703
  contig_2793                        6536
  contig_2794                        9787
  contig_2795                        7223
  contig_2796                        4711
  contig_2798                       17642
  contig_2799                        2689
  contig_2802                        8782
  contig_2806                       84007
  contig_2807                        2987
  contig_2809                        2387
  contig_2812                        2058
  contig_2814                        9329
  contig_2824                        2263
  contig_2825                        3716
  contig_2826                        6497
  contig_2827                        5399
  contig_2828                        2045
  contig_2829                        7870
  contig_2831                        2120
  contig_2832                        2318
  contig_2833                        3038
  contig_2835                        3897
  contig_2836                        4057
  contig_2838                        6844
  contig_2839                       11779
  contig_2844                        2165
  contig_2845                       28369
  contig_2849                        3201
  contig_2851                        2214
  contig_2852                        2324
  contig_2855                        6179
  contig_2856                        3040
  contig_2857                        3202
  contig_2860                        2516
  contig_2861                        3079
  contig_2863                        2034
  contig_2868                       10256
  contig_2870                        6829
  contig_2871                       10239
  contig_2872                       27210
  contig_2876                        2006
  contig_2887                        3389
  contig_2888                        3783
  contig_2889                        4895
  contig_2893                        2393
  contig_2894                        9258
  contig_2897                        2785
  contig_2899                        3889
  contig_2900                        5074
  contig_2902                        3272
  contig_2904                        5856
  contig_2909                       16446
  contig_2911                        2231
  contig_2912                        3070
  contig_2913                        2293
  contig_2916                        4090
  contig_2918                        3650
  contig_2919                        2710
  contig_2922                        8883
  contig_2923                        2051
  contig_2934                        8835
  contig_2942                        5481
  contig_2952                        5464
  contig_2953                        2516
  contig_2966                        2747
  contig_2967                        2057
  contig_2968                        2839
  contig_2972                        2239
  contig_2975                        8569
  contig_2978                       14301
  contig_2979                       19320
  contig_2982                        2260
  contig_2983                        2640
  contig_2984                        2579
  contig_2989                        3415
  contig_2993                        2186
  contig_2995                        9359
  contig_3000                        2082
  contig_3004                        3311
  contig_3008                       15192
  contig_3009                        3845
  contig_3010                        8869
  contig_3014                        5340
  contig_3029                       13756
  contig_3030                        3967
  contig_3034                        2663
  contig_3038                        2727
  contig_3039                        6295
  contig_3050                        2385
  contig_3053                        3082
  contig_3054                       16132
  contig_3055                        3165
  contig_3056                        2083
  contig_3057                        3880
  contig_3064                       13432
  contig_3065                        6483
  contig_3066                        8214
  contig_3069                        2503
  contig_3070                        3813
  contig_3071                        4737
  contig_3076                        2351
  contig_3077                        2326
  contig_3084                        6670
  contig_3085                        4667
  contig_3088                        2416
  contig_3089                        8103
  contig_3096                        2227
  contig_3097                        3219
  contig_3099                        5359
  contig_3102                        2825
  contig_3103                        4815
  contig_3104                       10533
  contig_3110                        2025
  contig_3112                        3047
  contig_3113                        6062
  contig_3118                        2808
  contig_3119                        8639
  contig_3127                        3207
  contig_3128                       13823
  contig_3129                        2485
  contig_3134                        8510
  contig_3136                        7069
  contig_3139                        2729
  contig_3147                        3014
  contig_3149                        5217
  contig_3150                        3741
  contig_3153                        6064
  contig_3157                        2408
  contig_3161                       11745
  contig_3163                        3233
  contig_3174                        2058
  contig_3176                       10476
  contig_3179                        2093
  contig_3183                        4013
  contig_3185                       55207
  contig_3187                        3405
  contig_3190                        3608
  contig_3191                        2578
  contig_3194                        3105
  contig_3198                       12289
  contig_3199                        6686
  contig_3203                        4941
  contig_3204                        3493
  contig_3206                        2185
