
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_1423                        7754
  contig_1425                       12442
  contig_1439                       10226
  contig_1458                        5422
  contig_1462                        8631
  contig_1464                      105629
  contig_1473                       13095
  contig_1490                       12898
  contig_1491                        5935
  contig_1494                       12998
  contig_1496                        6569
  contig_1503                        6207
  contig_1515                        5320
  contig_1532                       43904
  contig_1540                        6815
  contig_1542                       12231
  contig_1543                        6662
  contig_1548                        5161
  contig_1557                        8869
  contig_1558                       40073
  contig_1563                       10858
  contig_1568                       19395
  contig_1583                        6613
  contig_1584                        5289
  contig_1588                       15232
  contig_1589                        5981
  contig_1590                       12924
  contig_1599                        6563
  contig_1600                        7736
  contig_1605                        6995
  contig_1617                       11963
  contig_1622                        5927
  contig_1623                       11878
  contig_1641                       10526
  contig_1647                        9556
  contig_1655                        5994
  contig_1659                        5574
  contig_1665                        5917
  contig_1683                        7392
  contig_1687                       10263
  contig_1689                        5642
  contig_1701                        8109
  contig_1706                        5238
  contig_1709                        7803
  contig_1712                        6548
  contig_1726                        5678
  contig_1738                       21107
  contig_1740                        6432
  contig_1743                       15177
  contig_1746                       12637
  contig_1751                        5798
  contig_1761                       19255
  contig_1782                        6715
  contig_1802                        9252
  contig_1805                       68200
  contig_1812                       21866
  contig_1814                       17503
  contig_1821                       16538
  contig_1843                       11066
  contig_1844                        5527
  contig_1847                        9199
  contig_1849                        5613
  contig_1864                       28287
  contig_1873                        6092
  contig_1876                        8111
  contig_1883                        9012
  contig_1896                        5395
  contig_1901                        5630
  contig_1912                        5130
  contig_1914                       16373
  contig_1931                       17903
  contig_1933                       23297
  contig_1936                       23986
  contig_1946                        5048
  contig_1956                        8623
  contig_1977                        6262
  contig_1978                        8384
  contig_1990                        5369
  contig_1992                        5380
  contig_1996                       20938
  contig_1999                        8595
  contig_2000                        9575
  contig_2001                       19785
  contig_2006                       12469
  contig_2008                        6178
  contig_2026                       13538
  contig_2027                        7143
  contig_2040                        9893
  contig_2055                        7371
  contig_2064                        8403
  contig_2067                       21927
  contig_2086                       14236
  contig_2104                        5806
  contig_2111                        6594
  contig_2121                        9165
  contig_2149                        5276
  contig_2152                        6316
  contig_2156                        6542
  contig_2158                        7862
  contig_2170                       10261
  contig_2176                        9922
  contig_2179                        5065
  contig_2180                        8891
  contig_2181                        6887
  contig_2187                        7602
  contig_2198                       10348
  contig_2199                        5857
  contig_2206                        5133
  contig_2209                        7150
  contig_2214                       11513
  contig_2218                        6651
  contig_2222                       10335
  contig_2226                       17870
  contig_2239                        5087
  contig_2248                        5515
  contig_2253                        8333
  contig_2267                       10981
  contig_2268                        6276
  contig_2277                        5512
  contig_2284                        7072
  contig_2285                       15596
  contig_2287                       10901
  contig_2296                        5221
  contig_2298                        7181
  contig_2299                        9118
  contig_2306                       14395
  contig_2315                        5599
  contig_2317                        5498
  contig_2327                        6149
  contig_2347                       23124
  contig_2376                        8663
  contig_2380                        5022
  contig_2384                        9948
  contig_2386                        9706
  contig_2388                        8004
  contig_2397                        5311
  contig_2398                       15871
  contig_2403                       13564
  contig_2415                       10225
  contig_2440                       11272
  contig_2461                       14837
  contig_2462                       14986
  contig_2472                        5451
  contig_2478                        5204
  contig_2489                        5774
  contig_2495                       11166
  contig_2508                        6912
  contig_2509                        5163
  contig_2514                        5034
  contig_2534                       18838
  contig_2536                        7426
  contig_2538                       10844
  contig_2542                        5539
  contig_2546                        9510
  contig_2551                        5554
  contig_2552                        5944
  contig_2556                       10465
  contig_2560                        7688
  contig_2568                       10173
  contig_2569                       12708
  contig_2579                        5931
  contig_2586                       12335
  contig_2608                        7427
  contig_2610                        6155
  contig_2611                        8150
  contig_2644                       24894
  contig_2646                        5591
  contig_2656                        9098
  contig_2657                        6082
  contig_2669                        5345
  contig_2673                        5605
  contig_2683                       12160
  contig_2684                        6559
  contig_2695                       15708
  contig_2696                        6421
  contig_2710                        5266
  contig_2718                        9662
  contig_2724                        6742
  contig_2725                       12459
  contig_2736                        5213
  contig_2750                       14328
  contig_2752                        8521
  contig_2760                        9022
  contig_2764                        7372
  contig_2766                        6425
  contig_2767                        7715
  contig_2768                       11443
  contig_2793                        6536
  contig_2794                        9787
  contig_2795                        7223
  contig_2798                       17642
  contig_2802                        8782
  contig_2806                       84007
  contig_2814                        9329
  contig_2826                        6497
  contig_2827                        5399
  contig_2829                        7870
  contig_2838                        6844
  contig_2839                       11779
  contig_2845                       28369
  contig_2855                        6179
  contig_2868                       10256
  contig_2870                        6829
  contig_2871                       10239
  contig_2872                       27210
  contig_2894                        9258
  contig_2900                        5074
  contig_2904                        5856
  contig_2909                       16446
  contig_2922                        8883
  contig_2934                        8835
  contig_2942                        5481
  contig_2952                        5464
  contig_2975                        8569
  contig_2978                       14301
  contig_2979                       19320
  contig_2995                        9359
  contig_3008                       15192
  contig_3010                        8869
  contig_3014                        5340
  contig_3029                       13756
  contig_3039                        6295
  contig_3054                       16132
  contig_3064                       13432
  contig_3065                        6483
  contig_3066                        8214
  contig_3084                        6670
  contig_3089                        8103
  contig_3099                        5359
  contig_3104                       10533
  contig_3113                        6062
  contig_3119                        8639
  contig_3128                       13823
  contig_3134                        8510
  contig_3136                        7069
  contig_3149                        5217
  contig_3153                        6064
  contig_3161                       11745
  contig_3176                       10476
  contig_3185                       55207
  contig_3198                       12289
  contig_3199                        6686
  contig_3209                        8268
  contig_3210                        5573
  contig_3211                        8908
  contig_3240                        6633
  contig_3245                        8701
  contig_3248                        5367
  contig_3249                       10690
  contig_3251                        9847
  contig_3258                       11646
  contig_3259                       17960
  contig_3268                       11885
  contig_3277                        8903
  contig_3279                        6812
  contig_3293                        7400
  contig_3294                       10021
  contig_3321                        6923
  contig_3329                       19859
  contig_3342                        9449
  contig_3346                        5473
  contig_3347                        9089
  contig_3352                        5150
  contig_3356                        6307
  contig_3359                        6998
  contig_3375                       13762
  contig_3377                       15174
  contig_3383                        5730
  contig_3385                        7987
  contig_3390                        7935
  contig_3395                       28855
  contig_3406                        7764
  contig_3407                       10178
  contig_3412                        7628
  contig_3419                        5418
  contig_3420                        5780
  contig_3430                        5007
  contig_3431                       13087
  contig_3433                        5727
  contig_3434                       10557
  contig_3436                       14020
  contig_3453                       11783
  contig_3456                       15595
  contig_3460                        8739
  contig_3463                        9595
  contig_3482                        5697
  contig_3485                       15193
  contig_3487                       32532
  contig_3497                        9108
  contig_3498                       10581
  contig_3500                        7204
  contig_3502                        5721
  contig_3503                        6975
  contig_3522                        5439
  contig_3534                        5248
  contig_3537                        9297
  contig_3553                        5752
  contig_3561                       11696
  contig_3575                        6431
  contig_3577                       10068
  contig_3578                       14049
  contig_3596                        5701
  contig_3599                        5727
  contig_3608                        7088
  contig_3618                        8172
  contig_3619                        5908
  contig_3621                       19668
  contig_3626                       10822
  contig_3629                        9277
  contig_3635                        5183
  contig_3637                        9316
  contig_3638                        5093
  contig_3640                        9453
  contig_3682                        5243
  contig_3691                       12806
  contig_3709                       13562
  contig_3711                        5257
  contig_3716                        7851
  contig_3719                        6729
  contig_3722                       15429
  contig_3725                        8647
  contig_3741                        5508
  contig_3744                       13648
  contig_3745                        9746
  contig_3756                        5799
  contig_3761                       11617
  contig_3767                        9854
  contig_3768                       15410
  contig_3769                       13246
  contig_3772                       15741
  contig_3775                        7526
  contig_3782                        9576
  contig_3792                        5062
  contig_3797                        8138
  contig_3801                       25493
  contig_3813                        6953
  contig_3834                        5886
  contig_3837                        5089
  contig_3849                        5529
  contig_3851                        6510
  contig_3899                        7113
  contig_3901                        8315
  contig_3907                        6658
  contig_3916                        5496
  contig_3927                       12533
  contig_3928                        5489
  contig_3929                        9876
  contig_3934                        7839
  contig_3939                       40040
  contig_3941                        5666
  contig_3945                        5433
  contig_3946                        5987
  contig_3958                        8239
  contig_3961                        9687
  contig_3962                        8656
  contig_3975                        8977
  contig_3976                        6759
  contig_4003                        6146
  contig_4011                        8344
  contig_4012                        9168
  contig_4014                        8904
  contig_4027                       18963
  contig_4033                        5550
  contig_4040                       21926
  contig_4043                        7300
  contig_4044                        5958
  contig_4047                        8829
  contig_4051                       11201
  contig_4053                        6661
  contig_4055                        5771
  contig_4059                        6727
  contig_4064                       19553
  contig_4065                        7522
  contig_4076                        9173
  contig_4077                       11957
  contig_4078                        7588
  contig_4083                        5265
  contig_4096                        5741
  contig_4099                        6743
  contig_4100                       20679
  contig_4121                        6131
  contig_4134                        5285
  contig_4137                       13187
  contig_4144                        6853
  contig_4155                       41694
  contig_4156                        5978
  contig_4166                        6822
  contig_4172                       12623
  contig_4178                        7540
  contig_4194                        6236
  contig_4201                        8089
  contig_4215                        8340
  contig_4225                        6401
  contig_4227                        6809
  contig_4228                        7359
  contig_4229                        6544
  contig_4240                        7753
  contig_4242                        9507
  contig_4257                        9245
  contig_4259                       15440
  contig_4260                        5194
  contig_4262                        6939
  contig_4266                        7402
  contig_4278                        5989
  contig_4285                       10792
  contig_4286                       26982
  contig_4287                        7064
  contig_4307                       13666
  contig_4324                        8266
  contig_4328                        5681
  contig_4330                       10145
  contig_4335                       13505
  contig_4353                        8544
  contig_4358                        8503
  contig_4365                        6051
  contig_4373                        8849
  contig_4384                        5940
  contig_4385                        6018
  contig_4387                        5641
  contig_4390                        8885
  contig_4393                        6391
  contig_4401                       12595
  contig_4407                        6889
  contig_4415                        5646
  contig_4420                        8195
  contig_4424                        7045
  contig_4447                        6218
  contig_4456                       15201
  contig_4465                       12599
  contig_4466                        8574
  contig_4473                        5553
  contig_4483                        6247
  contig_4486                        6939
  contig_4504                        5620
  contig_4523                       11661
  contig_4533                        6821
  contig_4549                        5772
  contig_4558                        7929
  contig_4559                        5099
  contig_4561                        6740
  contig_4575                       11106
  contig_4587                        6861
  contig_4593                        7764
  contig_4600                        5405
  contig_4612                       39777
  contig_4616                        7996
  contig_4620                       13663
  contig_4626                        5371
  contig_4635                        6605
  contig_4642                        8119
  contig_4643                        6145
  contig_4649                       22632
  contig_4652                       14788
  contig_4672                        9917
  contig_4674                        6183
  contig_4677                        5746
  contig_4682                       30653
  contig_4698                        6947
  contig_4701                        5675
  contig_4703                        5670
  contig_4705                        6127
  contig_4706                        8141
  contig_4710                        5771
  contig_4712                       18265
  contig_4724                        8352
  contig_4729                       11143
  contig_4731                       15827
  contig_4732                        8653
  contig_4751                        6660
  contig_4754                        7026
  contig_4770                       16293
  contig_4778                        8421
  contig_4791                       10595
  contig_4794                       11980
  contig_4799                        8382
  contig_4804                        8319
  contig_4812                        7484
  contig_4824                       12116
  contig_4826                        5884
  contig_4827                        5715
  contig_4828                       23038
  contig_4832                        5518
  contig_4838                       46630
  contig_4839                       10114
  contig_4858                       10186
  contig_4865                        9223
  contig_4869                       20705
  contig_4870                       60173
  contig_4872                        8127
  contig_4875                       18784
  contig_4881                        7747
  contig_4882                      114835
  contig_4883                       27833
  contig_4884                        6678
  contig_4885                       82004
  contig_4887                       11440
  contig_4888                        5119
  contig_4891                       20750
  contig_4892                        6167
  contig_4904                       11028
  contig_4915                       10277
  contig_4921                        7425
  contig_4928                        9813
  contig_4930                        7746
  contig_4934                        6129
  contig_4976                       11317
  contig_4979                       10445
  contig_4984                       11634
  contig_5009                        6700
  contig_5012                        5726
  contig_5023                        5365
  contig_5028                        6547
  contig_5030                        5023
  contig_5040                        8013
  contig_5056                       36581
  contig_5073                        8645
  contig_5085                       12775
  contig_5109                        5046
  contig_5110                        5200
  contig_5115                        6150
  contig_5120                       30605
  contig_5130                       11403
  contig_5139                       12021
  contig_5141                        5325
  contig_5150                       11087
  contig_5156                       16898
  contig_5165                        7186
  contig_5172                        6730
  contig_5182                       10279
  contig_5183                        6641
  contig_5186                       10382
  contig_5201                        9862
  contig_5210                       14780
  contig_5224                        7582
  contig_5226                       23211
  contig_5229                       18281
  contig_5232                       18585
  contig_5233                        5274
  contig_5260                       20328
  contig_5285                        6445
  contig_5287                        5638
  contig_5291                        6680
  contig_5293                        9627
  contig_5294                        5844
  contig_5297                        8213
  contig_5306                       30096
  contig_5309                        6182
  contig_5319                       10056
  contig_5320                        5212
  contig_5330                        5445
  contig_5331                        8086
  contig_5338                       12536
  contig_5350                        5696
  contig_5352                       21368
  contig_5357                       12351
  contig_5382                        5844
  contig_5386                       13123
  contig_5401                        5777
  contig_5433                        9400
  contig_5448                        8101
  contig_5452                       11421
  contig_5470                       19686
  contig_5489                        7164
  contig_5495                       14092
  contig_5499                        5847
  contig_5507                        7087
  contig_5513                        5172
  contig_5515                        6106
  contig_5525                        7536
  contig_5529                       23747
  contig_5541                        5210
  contig_5555                        8238
  contig_5556                        9031
  contig_5562                       21247
  contig_5564                        8378
  contig_5570                        5242
  contig_5592                       10434
  contig_5609                        8170
  contig_5614                        6697
  contig_5624                        6396
  contig_5625                        6207
  contig_5637                        6182
  contig_5638                        7242
  contig_5639                        9787
  contig_5657                        6520
  contig_5663                        7768
  contig_5664                       16881
  contig_5670                       19604
  contig_5680                        8480
  contig_5681                        7704
  contig_5691                       16853
  contig_5693                        9405
  contig_5753                        6008
  contig_5755                       15231
  contig_5759                        8356
  contig_5763                        6053
  contig_5770                        8370
  contig_5776                        5024
  contig_5779                        7774
  contig_5781                       21661
  contig_5786                        5862
  contig_5788                       13308
  contig_5789                       10970
  contig_5806                       15232
  contig_5811                        6220
  contig_5824                       28274
  contig_5827                        8121
  contig_5828                       14389
  contig_5833                        8136
  contig_5849                        7566
  contig_5866                        5678
  contig_5873                       22619
  contig_5874                       19308
  contig_5887                        6712
  contig_5890                       16221
  contig_5896                       10523
  contig_5901                       10655
  contig_5910                        7558
  contig_5912                        5507
  contig_5916                        6276
  contig_5918                        7160
  contig_5927                        7948
  contig_5928                       14779
  contig_5950                        7168
  contig_5951                        6896
  contig_5952                       10000
  contig_5954                       14222
  contig_5957                        5695
  contig_5960                       15091
  contig_5973                       10905
  contig_5983                        5059
  contig_6002                        7494
  contig_6008                        5215
  contig_6013                       28385
  contig_6014                        8370
  contig_6031                       12749
  contig_6050                        7219
  contig_6066                       12505
  contig_6067                        9568
  contig_6070                        6931
  contig_6076                       17781
  contig_6083                        8331
  contig_6084                        9909
  contig_6089                       10634
  contig_6091                        5358
  contig_6100                        9951
  contig_6102                        5630
  contig_6107                       16779
  contig_6120                       10356
  contig_6122                       11790
  contig_6138                        7310
  contig_6152                       48718
  contig_6153                       11682
  contig_6160                        7046
  contig_6169                        7620
  contig_6172                        9769
  contig_6174                       14073
  contig_6175                       12174
  contig_6177                        7472
  contig_6181                        8352
  contig_6194                        7220
  contig_6207                        6978
  contig_6238                        9539
  contig_6240                        7088
  contig_6245                        8900
  contig_6264                        5040
  contig_6268                        5841
  contig_6276                       13257
  contig_6277                        8718
  contig_6285                        6120
  contig_6301                        5221
  contig_6302                       20542
  contig_6310                        5642
  contig_6317                       13391
  contig_6319                       13383
  contig_6323                        5767
  contig_6330                        5958
  contig_6332                       14133
  contig_6335                        5205
  contig_6346                        5323
  contig_6353                        7210
  contig_6367                        7135
  contig_6368                        5847
  contig_6369                       11399
  contig_6371                       15092
  contig_6372                        6311
  contig_6375                        7028
  contig_6382                       13422
  contig_6383                        7168
  contig_6387                       19000
  contig_6391                        7185
  contig_6396                        9596
  contig_6398                        7009
  contig_6407                       12777
  contig_6414                        6566
  contig_6419                        6212
  contig_6429                       20186
  contig_6434                        7343
  contig_6437                       22251
  contig_6452                        8039
  contig_6464                        7485
  contig_6475                        6513
  contig_6503                        5006
  contig_6515                        8015
  contig_6523                        6787
  contig_6529                        8486
  contig_6532                        5871
  contig_6533                       10262
  contig_6540                       15194
  contig_6552                        5962
  contig_6568                       13290
  contig_6573                        5525
  contig_6575                        5831
  contig_6581                       11880
  contig_6590                       11733
  contig_6598                        6368
  contig_6599                        7086
  contig_6606                        5409
  contig_6607                       15744
  contig_6608                       10682
  contig_6609                        5789
  contig_6613                        5066
  contig_6619                       16924
  contig_6620                       16499
  contig_6629                       14294
  contig_6651                        5693
  contig_6652                        6265
  contig_6674                        8414
  contig_6685                       24394
  contig_6688                        5852
  contig_6689                        5027
  contig_6691                        7385
  contig_6698                        5213
  contig_6714                        6069
  contig_6722                        6503
  contig_6724                        8781
  contig_6727                        7501
  contig_6730                        5478
  contig_6731                       21656
  contig_6732                       10341
  contig_6735                        6775
  contig_6740                       15556
  contig_6748                        5601
  contig_6757                       17940
  contig_6765                        6931
  contig_6770                       16222
  contig_6773                        6723
  contig_6783                       10854
  contig_6787                       20477
  contig_6790                        8242
  contig_6793                        9542
  contig_6802                        8943
  contig_6811                       12625
  contig_6814                        5005
  contig_6834                        5328
  contig_6847                        8009
  contig_6848                        7941
  contig_6862                        6300
  contig_6873                        6563
  contig_6875                        8209
  contig_6900                        5278
  contig_6914                        6738
  contig_6934                        8419
  contig_6947                       15557
  contig_6948                       11596
  contig_6950                        7770
  contig_6951                        8618
  contig_6952                        5497
  contig_6957                        8341
  contig_6971                       62263
  contig_6980                        5806
  contig_6983                       10494
  contig_6992                        7463
  contig_6995                        6793
  contig_6996                        7580
  contig_7011                        6129
  contig_7014                        7003
  contig_7016                       11468
  contig_7046                        8818
  contig_7048                        7833
  contig_7055                        9849
  contig_7089                       10161
  contig_7092                       13783
  contig_7093                       11220
  contig_7097                        7773
  contig_7104                        5678
  contig_7123                        5765
  contig_7126                       13998
  contig_7143                        7710
  contig_7165                        6694
  contig_7167                        5909
  contig_7175                       15640
  contig_7177                        9197
  contig_7178                       12502
  contig_7183                        5792
  contig_7184                        9464
  contig_7190                        7926
  contig_7192                        6214
  contig_7219                        9129
  contig_7223                        7453
  contig_7230                        9206
  contig_7242                        5527
  contig_7243                       11832
  contig_7253                        5486
  contig_7273                        7864
  contig_7276                        9404
  contig_7279                        8433
  contig_7313                        6705
  contig_7321                        6910
  contig_7334                        5369
  contig_7337                        8967
  contig_7345                        5044
  contig_7353                        8203
  contig_7354                        6714
  contig_7370                        5773
  contig_7372                        5831
  contig_7374                       11309
  contig_7375                        5258
  contig_7393                        6091
  contig_7400                        5560
  contig_7402                        5674
  contig_7403                       15192
  contig_7410                        6108
  contig_7418                       10329
  contig_7424                        7340
  contig_7438                        5234
  contig_7456                        7661
  contig_7469                       14750
  contig_7496                        5943
  contig_7508                        8481
  contig_7523                       15799
  contig_7540                        9011
  contig_7547                        8500
  contig_7584                        6623
  contig_7586                       14551
  contig_7588                       15834
  contig_7589                       11799
  contig_7595                        5041
  contig_7616                        5727
  contig_7622                       13682
  contig_7628                        7114
  contig_7630                        9295
  contig_7633                       20334
  contig_7636                        8082
  contig_7641                        6971
  contig_7643                        5035
  contig_7649                        6045
  contig_7652                        6195
  contig_7667                       12833
  contig_7676                        5140
  contig_7685                        5564
  contig_7709                       26440
  contig_7713                        6114
  contig_7715                       15496
  contig_7726                       13151
  contig_7728                        8360
  contig_7741                        7212
  contig_7751                       18086
  contig_7775                        8777
  contig_7783                        5065
  contig_7795                        9007
  contig_7796                       13205
  contig_7802                        7033
  contig_7805                        5053
  contig_7834                       29899
  contig_7840                        5942
  contig_7844                        7349
  contig_7851                        6537
  contig_7855                        6121
  contig_7860                        7291
  contig_7869                        5625
  contig_7878                        8136
  contig_7894                       15537
  contig_7917                       10437
  contig_7923                       11413
  contig_7936                        6211
  contig_7937                        9584
  contig_7957                        5474
  contig_7959                       15061
  contig_7961                       16337
  contig_7966                       16296
  contig_7979                       10005
  contig_7980                       15724
  contig_7982                        8179
